pathway	pval	padj	ES	NES	nMoreExtreme	size	leadingEdge
HALLMARK_TNFA_SIGNALING_VIA_NFKB	9.99900009999e-05	0.000294088238235	0.670612563074656	1.39984090074955	0	180	TNFAIP2 SMAD3 FOS LDLR TNC VEGFA CDKN1A SAT1 IRS2 TGIF1 MCL1 EIF1 FOSB CCNL1 CCL2 TAP1 CLCF1 TRIB1 IFIH1 SQSTM1 SOD2 PLAU KLF9 CD44 HES1 NAMPT NFKBIA IFIT2 CCN1 ZFP36 BTG1 IRF1 FUT4 BHLHE40 F2RL1 TSC22D1 NR4A2 ICAM1 LIF JUN BCL3 RELB DUSP1 MAFF KLF2 RIPK2 FOSL2 DUSP4 ACKR3 NR4A1 IL6ST DRAM1 KLF6 DUSP2 BTG2 PDLIM5 CFLAR CCND1 CSF1 DUSP5 JUNB IER2 JAG1 IL15RA ABCA1 ATP2B1 MAP2K3 SPSB1 B4GALT1 KYNU REL FJX1 AREG PER1
HALLMARK_HYPOXIA	9.99900009999e-05	0.000294088238235	0.653895155007624	1.36655187119961	0	190	CP SLC2A1 NDRG1 FOS VLDLR VEGFA IGFBP3 ADM CDKN1A ZNF292 IRS2 AKAP12 GPI LDHA NEDD4L SAP30 CAV1 PPFIA4 GPC1 B4GALNT2 PGK1 KLHL24 MYH9 STC2 ERO1A CITED2 PDK1 CXCR4 FAM162A NR3C1 CCN1 ZFP36 BTG1 HSPA5 PLIN2 RORA BHLHE40 PRDX5 TPD52 JUN PFKP DUSP1 HK2 MAFF FOSL2 STC1 ACKR3 GBE1 KLF6 EGFR ANGPTL4 ANXA2 ALDOA TPBG ENO1 VHL DDIT4 CHST2 TMEM45A MAP3K1 FOXO3 CAVIN1 HK1 PIM1 RRAGD PDGFB PFKL PPP1R3C CCNG2 ERRFI1 NDST1 PCK1 CA12 NFIL3
HALLMARK_CHOLESTEROL_HOMEOSTASIS	9.99900009999e-05	0.000294088238235	0.715087282078735	1.45325048665999	0	73	CLU PLSCR1 LDLR TNFRSF12A FADS2 FDFT1 CYP51A1 DHCR7 CBS HMGCR MAL2 SQLE IDI1 HMGCS1 FASN LSS CXCL16 ACAT2 MVK ALCAM CTNNB1 CHKA SEMA3B FDPS LGALS3 FABP5 SCD GLDC ACTG1 TMEM97 JAG1 MVD STARD4 STX5 ACSS2 EBP ERRFI1 NFIL3 ECH1 NIBAN1 SC5D CD9 ATF5 LGMN TP53INP1 ATXN2 SREBF2
HALLMARK_MITOTIC_SPINDLE	0.006999300069993	0.011289193661279	0.555086676757138	1.16168399435076	69	199	ARHGAP29 CDC42 ACTN4 AKAP13 TRIO MYO1E MYH9 CYTH2 ARHGEF2 NEDD9 FLNB CDC42EP4 RASAL2 CDC42BPA SPTAN1 EZR WASL CSNK1D ARHGAP4 ESPL1 GSN ARHGAP5 CAPZB STAU1 SMC3 VCL DLG1 NUSAP1 PALLD KIF5B PCM1 FGD6 TUBGCP2 OPHN1 YWHAE SOS1 PDLIM5 NOTCH2 PAFAH1B1 KLC1 LRPPRC ROCK1 MAPRE1 SEPTIN9 CEP72 ARFIP2 NUMA1 KIF1B ABR ALMS1 CENPJ TBCD ARL8A DYNLL2 SPTBN1 CENPF FLNA FSCN1 BCR RHOT2 TLK1 RABGAP1 TSC1 BCL2L11 KIF3C PPP4R2 PCGF5 MID1 ABL1 CDC42EP1 ARHGEF11 KIF22 ARHGEF12 ARF6 MYH10 RHOF RALBP1 RAPGEF6 NCK2 RASA2 CLIP1 DYNC1H1 PIF1 ARFGEF1 KATNB1 NET1 DOCK4 WASF2 MID1IP1 KIF15 TAOK2 KIF3B CCNB2 CTTN LMNB1 FBXO5 PLEKHG2 AURKA SAC3D1 SUN2
HALLMARK_WNT_BETA_CATENIN_SIGNALING	0.762123787621238	0.777677334307386	0.459201398689884	0.902233290498316	7621	36	AXIN1 CTNNB1 JAG1 AXIN2 NCOR2 NCSTN FZD8 ADAM17 KAT2A HDAC2 PSEN2 SKP2 MYC PTCH1 JAG2 FZD1 GNAI1 NOTCH1 LEF1 NKD1 HDAC5 NUMB MAML1
HALLMARK_TGF_BETA_SIGNALING	0.0384961503849615	0.0566119858602375	0.602989781173127	1.20853610391446	384	53	SMAD3 TGIF1 PPM1A UBE2D3 BCAR3 SMURF2 TJP1 CTNNB1 SKIL BMPR2 RHOA ID1 RAB31 TRIM33 ID3 BMPR1A JUNB NCOR2 HIPK2 SPTBN1 FNTA XIAP HDAC1 CDH1 ID2 PPP1CA IFNGR2 SMAD7 SKI PPP1R15A SMURF1 SLC20A1 ACVR1 FKBP1A WWTR1 MAP3K7 FURIN
HALLMARK_IL6_JAK_STAT3_SIGNALING	0.176782321767823	0.20088900200889	0.543780348113985	1.10095562263392	1767	66	TNFRSF12A OSMR STAT1 CD44 IRF1 LTB JUN IL6ST IL1R1 ITGB3 CSF1 IL15RA PIM1 HAX1 IL13RA1 IRF9 PTPN11 CD9 IFNGR1
HALLMARK_DNA_REPAIR	0.186281371862814	0.206979302069793	0.514362685662322	1.06876449168609	1862	148	SUPT5H SRSF6 BCAM TAF13 STX3 RRM2B BCAP31 UMPS GTF2H3 ADRM1 POLR2H VPS37B GUK1 TMED2 POLR2A POM121 POLD1 ITPA AK3 NME4 ERCC1 SNAPC4 POLR2D AGO4 SF3A3 EDF1 CLP1 HPRT1 NME1 TSG101 POLR3C GTF2H5 MPC2 POLR2E SUPT4H1 POLB NFX1 POLR1C GTF2B AK1 POLA1 TAF9 RALA NT5C3A DGCR8 SSRP1 POLD4 CSTF3 NUDT9 TAF10 POLR2K POLR3GL POLR2F ELOA BOLA2 SEC61A1 NUDT21 AAAS POLR2G ALYREF XPC RPA3 NELFE MPG SMAD5 SAC3D1 PCNA VPS37D RFC4 RBX1 GPX4 ERCC3
HALLMARK_G2M_CHECKPOINT	0.0262973702629737	0.0410896410358964	0.539077622167547	1.12798127817599	262	198	SMAD3 SAP30 HMGA1 KPNB1 ILF3 SQLE TRA2B GSPT1 RASAL2 XPO1 SNRPD1 SLC38A1 HNRNPU HNRNPD DDX39A SLC7A5 DR1 MEIS1 ESPL1 TACC3 EZH2 BCL3 CDC25B TROAP CDKN2C NUSAP1 KIF5B JPT1 NASP HIF1A SLC12A2 UBE2S DKC1 POLE UCK2 HSPA8 BUB3 WRN NOTCH2 G3BP1 CCND1 HIRA PAFAH1B1 CDK4 RBM14 SRSF10 HMGN2 NUMA1 TOP1 SRSF2 EWSR1 NUP50 SRSF1 CENPF RAD54L NOLC1 NSD2 CUL3 NCL RAD23B ATF5 ABL1 SFPQ CCNT1 ODC1 KIF22 PURA MCM2 CCNF ORC6 MCM3 MKI67
HALLMARK_APOPTOSIS	9.99900009999e-05	0.000294088238235	0.65871593542887	1.36752483027098	0	144	LMNA CLU EMP1 CASP4 CDKN1A SAT1 TNFRSF12A IGF2R MCL1 CAV1 TAP1 ETF1 BCL10 NEDD9 SQSTM1 SOD2 CD44 BCAP31 GPX3 SPTAN1 IRF1 DNAJC3 BCL2L1 GPX1 PEA15 GSN MGMT JUN CTNNB1 CDC25B SOD1 DFFA TIMP2 PPT1 TGFBR3 APP BIK CCNA1 LGALS3 BTG2 RETSAT PMAIP1 CFLAR KRT18 CCND1 PPP3R1 ROCK1 CASP8 ANXA1 HMGB2 CYLD EBP RHOT2 TXNIP RNASEL DPYD ERBB2 EREG BCL2L11 XIAP SC5D RHOB
