"target_id","ext_gene","num_aggregated_transcripts","sum_mean_obs_counts","pval","qval"
"ENSG00000075275","CELSR1",12,50.8555335481242,8.94691011853923e-25,2.20407130770214e-20
"ENSG00000101443","WFDC2",6,23.6652580945622,2.34295637452854e-23,2.88593651432553e-19
"ENSG00000185215","TNFAIP2",10,44.8335291432348,5.57791326145543e-22,4.58039643986515e-18
"ENSG00000135253","KCP",6,17.1805419265063,6.70594645672353e-21,4.1300247740346e-17
"ENSG00000130702","LAMA5",14,68.4160600381779,5.79151328466417e-20,2.85347859535404e-16
"ENSG00000160789","LMNA",28,118.527029564451,1.22626895821977e-18,5.03485596429065e-15
"ENSG00000120885","CLU",14,63.2921608262542,1.02588015340194e-17,3.61036536843669e-14
"ENSG00000188313","PLSCR1",14,52.1522498525325,2.03213651803835e-17,6.25771039023434e-14
"ENSG00000166949","SMAD3",14,48.3778029571686,5.74168485485643e-17,1.57162673777098e-13
"ENSG00000047457","CP",14,65.4776412883495,2.49125563251386e-16,6.13720825069791e-13
"ENSG00000285417","",6,30.8849869310593,9.52688797794077e-16,2.1335898666961e-12
"ENSG00000197182","MIRLET7BHG",4,18.9441591347322,1.17335282131767e-15,2.40879556276339e-12
"ENSG00000134531","EMP1",9,33.5554102038976,1.28429045718166e-15,2.43373041635924e-12
"ENSG00000079337","RAPGEF3",17,68.0743819863298,1.55983680650528e-15,2.74475569487554e-12
"ENSG00000196220","SRGAP3",13,49.9568053099943,2.42745428188727e-15,3.98668908228619e-12
"ENSG00000158321","AUTS2",25,85.3261081111123,2.97893030973244e-15,4.58662176126617e-12
"ENSG00000019582","CD74",7,28.0683669344828,3.91144510335788e-15,5.66814412477773e-12
"ENSG00000113369","ARRDC3",7,29.9087764765502,6.54469024104011e-15,8.95713578266795e-12
"ENSG00000137962","ARHGAP29",5,32.141739046094,1.9674493129106e-14,2.55095335913435e-11
"ENSG00000113946","CLDN16",2,8.23209849886788,2.15244169835724e-14,2.65127006195152e-11
"ENSG00000166710","B2M",8,32.6426045163921,2.90759639176927e-14,3.41088748148743e-11
"ENSG00000196776","CD47",6,42.1409224887649,8.63161010281786e-14,9.66544158558718e-11
"ENSG00000164924","YWHAZ",21,105.286567595107,1.03332105008046e-13,1.10677669864053e-10
"ENSG00000183853","KIRREL1",4,23.6108290748371,1.56449444905662e-13,1.60588836468791e-10
"ENSG00000117394","SLC2A1",13,73.3504261983784,1.73735769673815e-13,1.71199227436577e-10
"ENSG00000105855","ITGB8",5,36.9730589827087,2.95225452952871e-13,2.79726116672846e-10
"ENSG00000185630","PBX1",18,71.1759459131364,3.25357542545159e-13,2.96858631874073e-10
"ENSG00000104419","NDRG1",31,107.46048093991,4.70821443669795e-13,4.14238795171622e-10
