"target_id","ext_gene","num_aggregated_transcripts","sum_mean_obs_counts","pval","qval"
"ENSG00000224078","SNHG14",38,118.681443814267,1.46363641241415e-199,3.60566830198227e-195
"ENSG00000125967","NECAB3",17,55.3485903510417,1.49068663983581e-117,1.83615326861776e-113
"ENSG00000166405","RIC3",8,18.5033177253637,1.24725399862925e-110,1.02420340854106e-106
"ENSG00000126878","AIF1L",8,31.7151488054618,2.71869270414901e-105,1.67437486916777e-101
"ENSG00000068650","ATP11A",15,49.2279051850648,4.46165453439649e-97,2.19825718909715e-93
"ENSG00000172965","MIR4435-2HG",34,94.8108588792045,1.21421681113232e-91,4.9853718570408e-88
"ENSG00000156113","KCNMA1",19,42.4719531146222,8.06787868691751e-87,2.8393170207459e-83
"ENSG00000048052","HDAC9",19,65.0997226736734,5.50849803289401e-85,1.6962731130043e-81
"ENSG00000136068","FLNB",22,103.549865409948,3.75167983913528e-81,1.02691814263442e-77
"ENSG00000226476","LINC01748",7,15.8435213272709,1.1822735691068e-80,2.9125309374946e-77
"ENSG00000169129","AFAP1L2",6,27.5479774317862,2.62783588504837e-80,5.88515791165151e-77
"ENSG00000133943","DGLUCY",26,82.08371423142,1.35106995246127e-78,2.77363402324029e-75
"ENSG00000151276","MAGI1",16,54.7227200678305,5.56683322947628e-78,1.05491489698575e-74
"ENSG00000148357","HMCN2",4,12.5132474977654,4.5093011684475e-74,7.93475959176459e-71
"ENSG00000134363","FST",4,12.9674916711235,5.70015947625471e-73,9.36156191316898e-70
"ENSG00000251209","LINC00923",9,21.457318561186,1.61561339763088e-72,2.4875397531648e-69
"ENSG00000154556","SORBS2",16,31.6679974826233,5.07469388743999e-70,7.35382846571083e-67
"ENSG00000079337","RAPGEF3",17,68.0743819863298,5.58700086193911e-70,7.64643145743722e-67
"ENSG00000174891","RSRC1",16,51.3178354376158,1.53642364818074e-68,1.99209455647013e-65
"ENSG00000197119","SLC25A29",12,48.3119251486082,6.69201995198464e-67,8.24289557585708e-64
"ENSG00000160200","CBS",14,46.1476792942603,1.87842718960838e-65,2.20357399123821e-62
"ENSG00000130707","ASS1",10,42.5354672785222,4.05804913677817e-64,4.54409274929683e-61
"ENSG00000164733","CTSB",37,143.058879669111,4.97665055405628e-63,5.33042549561637e-60
"ENSG00000134030","CTIF",9,31.0141764002157,1.65784776621126e-62,1.7017116550256e-59
"ENSG00000046651","OFD1",14,50.7576831173864,7.7859717210978e-62,7.67229653396977e-59
"ENSG00000197343","ZNF655",16,46.1863807002924,7.57542286836778e-61,7.17771316777847e-58
"ENSG00000184937","WT1",15,56.3895129097522,3.92584401838986e-59,3.58196916270497e-56
"ENSG00000114867","EIF4G1",31,143.09384641041,5.38635251765396e-59,4.73902836687162e-56
"ENSG00000104419","NDRG1",31,107.46048093991,1.97710963708875e-58,1.6795205486097e-55
"ENSG00000114796","KLHL24",12,53.2439622106544,5.71077620487012e-58,4.68949906023252e-55
"ENSG00000009307","CSDE1",16,81.5086500334617,6.09721550842047e-58,4.84531948548188e-55
"ENSG00000151914","DST",20,61.7147489904716,8.14551117533617e-58,6.27077086888771e-55
"ENSG00000137642","SORL1",13,45.760001706111,1.47754884515447e-57,1.10301260001153e-54
"ENSG00000184640","SEPTIN9",36,118.242167384698,3.83971294129326e-57,2.7820978914341e-54
"ENSG00000224271","",26,56.5837530657919,1.3348332207302e-56,9.39531896933957e-54
"ENSG00000076706","MCAM",8,24.8764769523131,2.61461516269001e-56,1.78919568146857e-53
"ENSG00000082438","COBLL1",13,36.255934344464,5.34256831844217e-56,3.55713974391413e-53
"ENSG00000152061","RABGAP1L",15,48.8197057485206,1.06645172451597e-55,6.91369427196079e-53
"ENSG00000150967","ABCB9",17,48.3752158728516,2.51312209087214e-55,1.58745545406757e-52
"ENSG00000122417","ODF2L",15,47.2773959347324,4.16996454658525e-55,2.56817691512819e-52
"ENSG00000178038","ALS2CL",10,40.450550320165,2.06454514190689e-54,1.24048950172869e-51
"ENSG00000177426","TGIF1",15,52.477165510104,8.58042823563431e-54,5.03282975202027e-51
"ENSG00000141736","ERBB2",19,81.4081054418441,2.20170827126139e-53,1.26137402936103e-50
"ENSG00000078674","PCM1",20,72.0126100338927,9.61351330264873e-52,5.3824750047898e-49
"ENSG00000170776","AKAP13",23,75.6012451951927,1.16955194156352e-51,6.4026471289816e-49
"ENSG00000039068","CDH1",10,41.3107403770842,2.43260348002943e-51,1.30276492892446e-48
"ENSG00000106077","ABHD11",13,55.8218179757113,1.11270178588422e-49,5.83221457345911e-47
"ENSG00000088448","ANKRD10",11,43.0373678545662,1.74795900328624e-49,8.97103542624093e-47
"ENSG00000184007","PTP4A2",15,54.8075009652392,3.72094134702964e-49,1.87072224661378e-46
"ENSG00000135317","SNX14",26,81.5889268835437,3.85546686436171e-49,1.89958852407101e-46
"ENSG00000197694","SPTAN1",28,101.351785041327,1.21707246489267e-48,5.87893728875117e-46
"ENSG00000156313","RPGR",10,27.011821081648,1.51509467194519e-47,7.17776100834033e-45
"ENSG00000204054","LINC00963",23,79.9468300281201,6.46464354611388e-47,3.00483950487765e-44
"ENSG00000174776","WDR49",4,8.84061530007128,1.51436493545801e-46,6.90858892314966e-44
"ENSG00000161267","BDH1",15,56.2404355087269,1.5544043747164e-46,6.96231850384335e-44
