pathway	pval	padj	ES	NES	nMoreExtreme	size	leadingEdge
"2-LTR circle formation"	0.0100989901009899	0.13287855997009	0.866406234255303	1.53970679598304	100	7	HMGA1 BANF1 XRCC5 XRCC6
"5-Phosphoribose 1-diphosphate biosynthesis"	0.368863113688631	0.645709351478645	0.679540960853233	1.19973523594261	3688	2	PRPS2 PRPS1
"A tetrasaccharide linker sequence is required for GAG synthesis"	0.431956804319568	0.68306167423754	0.534472978079969	1.02721201212484	4319	23	GPC6 GPC1 B4GALT7 GPC3 SDC2 B3GALT6 CSPG5 AGRN SDC4 B3GAT3
"ABC transporter disorders"	0.0200979902009799	0.17315741735435	0.596968116991566	1.21547235708874	200	74	VCP ABCA3 ABCD1 PSMB2 PSME2 PSMB8 PSMA3 PSMD12 PSMF1 ERLEC1 PSMA5 PSMB9 PSMC1 SEL1L PSMA7 PSMC6 PSMD14 PSMB1 PSMD11 PSMB10 PSMB6 PSMA4 UBB ABCA1 PSMD10 ABCC8 ABCC9 PSMC2 PSMA6 UBA52 PSMA1 PSMD7 PSMD3 PSMD2 PSMD1 PSME3 PSMB5 PSME1 ERLIN2
"ABC transporters in lipid homeostasis"	0.213478652134787	0.518352673750661	0.611288657309988	1.15183813951003	2134	17	ABCG1 ABCA3 ABCD1 ABCD3
"ABC-family proteins mediated transport"	0.0332966703329667	0.202540801196262	0.567684488562566	1.16640259156244	332	97	EIF2S1 ABCG1 VCP ABCA3 ABCD1 PSMB2 EIF2S2 PSME2 PSMB8 PSMA3 PSMD12 PSMF1 ERLEC1 PSMA5 PSMB9 PSMC1 SEL1L ABCC1 PSMA7 PSMC6 PSMD14 PSMB1 PSMD11 PSMB10 PSMB6 PSMA4 UBB ABCD3 PSMD10 ABCC9 PSMC2 PSMA6 UBA52 PSMA1 PSMD7 PSMD3 PSMD2 ABCC3 PSMD1 PSME3 PSMB5 PSME1 ERLIN2 PEX3 PSMD6
"ABO blood group biosynthesis"	0.0692930706929307	0.305015498450155	0.86731419746045	1.50339531738258	692	3	FUT2 ABO
"ADORA2B mediated anti-inflammatory cytokines production"	0.555844415558444	0.773481898385504	0.487277265515263	0.985403284589777	5558	62	ADM ADCY1 ADCY9 GPR27 GNG7 GNAI3 PRKAR1B GNGT1 GNAI2 PRKAR2A ADCY3 GNG10 GNG12 ADCY5 RAMP1 TSHR PRKAR1A ADM2 ADCY2 GNAS PRKAR2B GNG5
"ADP signalling through P2Y purinoceptor 1"	0.393660633936606	0.657731121297808	0.553414734900935	1.04992667072781	3936	19	PLA2G4A P2RY1 GNG7 GNGT1 GNG10 GNAQ GNG12
"ADP signalling through P2Y purinoceptor 12"	0.561443855614439	0.774009117859545	0.519934377098826	0.972246116850215	5614	15	GNG7 GNAI3 GNGT1 GNAI2 GNG10 GNG12 GNG5
"AKT phosphorylates targets in the cytosol"	0.0746925307469253	0.317804247694738	0.695182532261544	1.29372245255076	746	14	CDKN1A AKT2 TSC2 MKRN1 GSK3B
"AKT phosphorylates targets in the nucleus"	0.24037596240376	0.550276257818453	0.641305506602297	1.16465501413582	2403	10	AKT2 NR4A1 FOXO3 FOXO1 FOXO4 RPS6KB2 CREB1 AKT1
"AKT-mediated inactivation of FOXO1A"	0.316368363163684	0.609038062807392	0.681943051423741	1.182896262491	3163	4	AKT2 FOXO1 AKT1
"ALK mutants bind TKIs"	0.0867913208679132	0.344690571859344	0.701665770419434	1.29165656186487	867	12	FN1 CLTC STRN NPM1 BIRC6 EIF2AK3 PRKAR1A PPM1B
"ALKBH2 mediated reversal of alkylation damage"	0.587841215878412	0.789924490138051	0.415096325929045	0.830109107873763	5878	1	ALKBH2
"ALKBH3 mediated reversal of alkylation damage"	0.843915608439156	0.916522832021731	0.376780051728355	0.653561487341402	8439	4	ASCC3 ASCC1 ALKBH3 ASCC2
"AMPK inhibits chREBP transcriptional activation activity"	0.735926407359264	0.872678503634012	0.472028973827825	0.845367019601827	7359	8	MLXIPL ADIPOR1 ADIPOR2 PRKAA2 PRKAG2 PRKAB2
"APC truncation mutants are not K63 polyubiquitinated"	0.961103889611039	0.978894622106994	0.0376355405832193	0.075263506483609	9611	1	APC
"APC truncation mutants have impaired AXIN binding"	0.0384961503849615	0.218777418032845	0.724392853975556	1.34808234695821	384	14	CSNK1A1 AXIN1 PPP2R5E PPP2CA PPP2CB PPP2R5C PPP2R5A GSK3B AMER1
"APC-Cdc20 mediated degradation of Nek2A"	0.119488051194881	0.401572772571436	0.615752560685828	1.19076380883955	1194	26	UBE2E1 ANAPC5 ANAPC11 UBE2S ANAPC2 BUB3 ANAPC16 UBB CDC26 UBA52 ANAPC1
"APC/C-mediated degradation of cell cycle proteins"	0.0262973702629737	0.184143124149124	0.580965499403808	1.18940228046512	262	86	UBE2E1 PSMB2 SKP1 PSME2 ANAPC5 PSMB8 PSMA3 PSMD12 PSMF1 PSMA5 PSMB9 PSMC1 PSMA7 PSMC6 ANAPC11 PSMD14 PSMB1 UBE2S ANAPC2 PSMD11 PSMB10 CCNA1 BUB3 ANAPC16 PSMB6 PSMA4 UBB PSMD10 PSMC2 CDC26 PSMA6 UBA52 PSMA1 PSMD7 ANAPC1 PSMD3 PSMD2 PSMD1 PSME3 PSMB5 PSME1 ANAPC7
"APC/C:Cdc20 mediated degradation of Cyclin B"	0.168583141685831	0.467514073334935	0.605013649745716	1.16515506338541	1685	24	UBE2E1 ANAPC5 ANAPC11 UBE2S ANAPC2 ANAPC16 UBB CDC26 UBA52 ANAPC1 ANAPC7 CDC23 UBC RPS27A
"APC/C:Cdc20 mediated degradation of Securin"	0.0065993400659934	0.114121444998357	0.626636404974383	1.27041296932296	65	66	UBE2E1 PSMB2 PSME2 ANAPC5 PSMB8 PSMA3 PSMD12 PSMF1 PSMA5 PSMB9 PSMC1 PSMA7 PSMC6 ANAPC11 PSMD14 PSMB1 UBE2S ANAPC2 PSMD11 PSMB10 ANAPC16 PSMB6 PSMA4 UBB PSMD10 PSMC2 CDC26 PSMA6 UBA52 PSMA1 PSMD7 ANAPC1 PSMD3 PSMD2 PSMD1 PSME3 PSMB5 PSME1 ANAPC7
"APC/C:Cdc20 mediated degradation of mitotic proteins"	0.0071992800719928	0.117766601718207	0.617173715619285	1.25661248818014	71	74	UBE2E1 PSMB2 PSME2 ANAPC5 PSMB8 PSMA3 PSMD12 PSMF1 PSMA5 PSMB9 PSMC1 PSMA7 PSMC6 ANAPC11 PSMD14 PSMB1 UBE2S ANAPC2 PSMD11 PSMB10 CCNA1 BUB3 ANAPC16 PSMB6 PSMA4 UBB PSMD10 PSMC2 CDC26 PSMA6 UBA52 PSMA1 PSMD7 ANAPC1 PSMD3 PSMD2 PSMD1 PSME3 PSMB5 PSME1 ANAPC7
"APC/C:Cdh1 mediated degradation of Cdc20 and other APC/C:Cdh1 targeted proteins in late mitosis/early G1"	0.0194980501949805	0.171653743716537	0.598346964212152	1.21740045401316	194	72	UBE2E1 PSMB2 PSME2 ANAPC5 PSMB8 PSMA3 PSMD12 PSMF1 PSMA5 PSMB9 PSMC1 PSMA7 PSMC6 ANAPC11 PSMD14 PSMB1 UBE2S ANAPC2 PSMD11 PSMB10 ANAPC16 PSMB6 PSMA4 UBB PSMD10 PSMC2 CDC26 PSMA6 UBA52 PSMA1 PSMD7 ANAPC1 PSMD3 PSMD2 PSMD1 PSME3 PSMB5 PSME1 ANAPC7
