"target_id","ens_gene","ext_gene","pval","qval","test_stat","rss","degrees_free","mean_obs","var_obs","tech_var","sigma_sq","smooth_sigma_sq","final_sigma_sq","b","se_b"
"ENST00000000412.8","ENSG00000003056","M6PR",1.4252883918905e-05,0.00306274471369664,32.3063242229399,2.34038014398697,6,7.44680574464749,0.231156570099752,0.00106870753387621,0.0476892121325189,0.030651539122498,0.0476892121325189,-0.00681187886769238,0.12345293296545
"ENST00000000442.11","ENSG00000173153","ESRRA",0.000547601579629642,0.0251327323581964,23.8880728939237,2.67903546110343,6,6.96844939362438,0.377556391060672,0.00396252593582111,0.0518507128371669,0.0300467352743445,0.0518507128371669,-0.288602289499724,0.14239354391575
"ENST00000002165.11","ENSG00000001036","FUCA2",2.14933974018532e-05,0.00386327623892101,31.3750500668099,1.40340365008393,6,6.85488193049012,0.107431915731913,0.00123901010647638,0.0279985659369389,0.0300232073494172,0.0300232073494172,0.0689451916176272,0.111408506280298
"ENST00000003100.13","ENSG00000001630","CYP51A1",3.92222068560988e-07,0.000295638892724262,40.3304815895015,2.75590943683929,6,7.1355440745038,0.210828974759263,0.00139688963018084,0.0560178903039711,0.0301646145004509,0.0560178903039711,-0.0319944147816207,0.12470273340873
"ENST00000007516.8","ENSG00000004779","NDUFAB1",0.000427510703200205,0.0214935447845981,24.4718979393027,2.72558652790987,6,6.48271308685661,0.120989273548546,0.00161689107871711,0.0551661615860718,0.0302675211389194,0.0551661615860718,0.233882713799265,0.142878603815596
"ENST00000009180.10","ENSG00000010278","CD9",2.74335347147846e-05,0.00442733639407723,30.8201949631535,2.73067262359373,6,8.10752535880175,0.615595573568207,0.00194936592648913,0.0549396470650469,0.0328998082506942,0.0549396470650469,-0.222120640176704,0.135131216467071
"ENST00000011898.10","ENSG00000011105","TSPAN9",2.54859788574852e-06,0.0010594441740164,36.1752866393001,4.24672063160043,6,6.0610012856644,0.723363478603842,0.0410068383410919,0.0474665081505838,0.0311537582158803,0.0474665081505838,-0.765704973455946,0.181685987264744
"ENST00000014914.6","ENSG00000013588","GPRC5A",0.00108025426089328,0.0375116465088899,22.2732695416096,6.93089949667435,6,7.18487857697155,2.27488721430954,0.00231873184896198,0.142075007665087,0.0302184583426736,0.142075007665087,-0.594777267096655,0.232357918478394
"ENST00000037869.7","ENSG00000035141","FAM136A",5.35284639065242e-05,0.00636546980736953,29.2935059260155,2.20818151453327,6,6.53276070923247,0.076869760108836,0.00251141296380657,0.0434923685889699,0.0302058089540768,0.0434923685889699,0.373010307828904,0.123185101957596
"ENST00000054666.11","ENSG00000049245","VAMP3",0.000656364449740517,0.0277942263185712,23.4593408020618,1.63536596241262,6,7.06266600833959,0.194470798255322,0.00102182016136167,0.0330483040555678,0.0301009842142241,0.0330483040555678,0.0314795984938561,0.111678869530456
